-9.85737,-7.67393,19.17279,50.78987,21.66772
-10.66143,-7.34777,18.28516,44.19225,21.23054
-11.92814,-7.47332,15.78854,39.33198,21.32388
-13.00270,-7.31074,14.40141,32.95170,21.09607
-14.18593,-6.85923,12.87016,26.65411,20.02345
-15.16516,-6.00975,12.46666,23.93734,19.99077
-15.10282,-5.16820,9.89837,22.47326,18.25776
-17.18819,-3.96781,5.01726,19.57158,14.42915
-19.05637,-3.40376,2.86469,16.43022,14.39850
-21.11163,-3.13197,4.42359,16.10315,14.96921
-19.41493,-3.83211,4.59287,18.39078,16.78494
-17.88925,-3.27439,4.57355,19.19343,17.43709
-15.71688,-3.21493,4.92714,22.11875,19.93327
-13.04614,-4.30780,8.17386,24.55224,19.69468
-10.33756,-4.98163,10.94369,22.58497,19.48750
-10.58269,-6.71573,11.26006,23.54715,15.61237
-5.82850,-7.10212,16.27062,22.46502,16.85340
-3.53318,-5.70537,18.52637,18.96589,18.86381
-4.53122,-4.95204,19.72288,17.60961,18.83357
-3.19278,-4.56916,21.27078,15.61007,21.44613
-2.03713,-4.91516,28.31199,10.69386,25.02158
-0.62192,-4.68736,36.55644,7.89750,30.35073
-1.27890,-3.18648,37.73507,8.41923,32.72112
-1.75805,-1.77667,37.21421,7.90326,32.36727
-2.58751,-0.51531,35.86670,7.52613,32.13850
-4.35119,2.33109,36.29897,9.72861,33.61666
-7.37228,3.55359,36.55206,14.24319,34.27940
-5.53545,3.91752,36.10256,14.63502,35.18827
-6.48179,5.28681,37.02532,14.10899,35.05689
-6.99681,5.26978,42.22267,12.44926,33.11596
-7.44335,5.00049,46.15511,14.30729,31.50723
-7.73505,4.92889,53.38002,15.52915,30.26635
-7.53779,4.79052,53.77449,14.63849,28.80469
-8.54094,6.63780,51.40926,12.68255,29.73224
-11.32570,7.59269,48.78532,13.20948,31.51693
-10.39106,7.23463,44.24082,12.41099,30.72048
-11.91397,6.84825,47.25389,13.52908,31.36838
-12.49928,6.03010,44.34531,15.15228,31.17554
-12.09031,5.56789,41.09514,14.97277,30.24644
-12.79265,4.25361,42.53570,16.37012,30.06231
-12.04619,3.76080,42.88437,19.24780,30.29980
-16.41561,6.00609,32.10299,25.19173,29.03613
-10.37233,0.54783,35.96889,22.35169,29.61378
-10.81304,0.19613,34.51950,29.99122,28.85405
-10.38763,-0.93870,30.91263,33.20873,27.74944
-12.79513,-1.75117,28.55933,42.78399,25.18760
-14.01546,-1.78226,27.07044,42.83967,25.44575
-14.80569,-2.14864,25.10310,43.40065,23.92593
-16.46770,-2.94144,22.27969,46.56449,22.18437
-17.03896,-2.93337,22.66691,47.03025,22.34097
-17.63580,-3.35314,20.81454,46.38408,22.05792
-19.08714,-3.58619,18.05198,45.67701,20.45772
-20.20986,-4.16860,15.21406,41.81664,19.99327
-20.77424,-4.51055,12.11776,35.30883,18.65867
