-0.17873,-0.065924,0.28896,-0.0010219,0.042688,-0.18497
0.0051569,-0.0048264,0.036344,-0.0067603,-0.018243,-0.044643
0.00034897,-0.0058435,0.011825,-0.0083479,-0.015648,-0.018169
-0.00081475,-0.0033579,0.011853,-0.005138,-0.010374,-0.017031
8.6191e-05,-0.00015789,0.00036611,0.00027157,0.00099573,-0.0021412
-0.00024913,0.0006404,-0.0027101,0.0021995,0.0049885,0.002666
-0.00019782,-0.00072862,-0.00090941,0.001171,0.00061278,0.0013118
-0.0019048,-0.0011599,-0.0070008,-0.00045803,0.00076087,0.0073942
-0.00014143,-0.00088834,0.00035182,-0.0010546,-0.00056503,-0.001986
0.00023376,-0.00020136,0.0016371,0.0014908,0.00063545,-0.0030675
0.00065723,-1.1911e-05,0.014463,0.00043888,-0.00099332,-0.015535
0.0025163,0.00029513,0.013797,-0.00067661,-0.0020917,-0.014504
0.0014176,-0.0003874,0.0064579,-0.0021468,-0.0030087,-0.0069991
-0.00014433,-0.00060331,0.00011121,-0.0021499,-0.0019639,0.00073238
-0.0016637,-0.00028481,-0.0041818,-0.00085387,0.00073987,0.0054986
-0.0016152,0.00014824,-0.0051735,0.00059793,0.0025433,0.0054968
-2.2955e-05,0.00022666,-0.0007038,2.7268e-05,0.0010339,0.0010822
0.00027517,-0.00021658,-0.00038102,-0.0014697,-0.00077044,0.000274
0.00014616,0.00034015,-0.0011929,-0.00020197,1.5234e-05,-0.0007713
0.0001537,0.0007538,-0.0029423,0.0012776,0.00024655,0.00087782
3.7212e-05,0.0005145,-0.0019187,-0.00015109,-0.00066751,0.00091357
0.00016948,-0.00063162,-0.0015228,-0.0011208,-0.0026244,0.00066257
0.00012962,-0.00020712,-0.00063899,-0.0013445,-0.0008916,0.00075486
0.00042163,0.0003624,-0.00012209,-0.0012388,-0.00066007,0.00095224
0.0019148,0.00096613,0.0032066,-0.00074666,-0.0029577,-0.0023339
-0.0021188,0.00013964,-0.00057116,-0.00092869,-0.0016793,-0.00042588
-0.00038805,0.00025222,-0.0010515,-0.00099182,0.0018008,-0.0030488
0.0016153,0.00080858,-0.0052844,0.00065385,0.0051164,0.00065418
0.0027582,0.0015722,-0.0077514,0.0027767,0.0034549,0.0062914
0.00024781,0.00090751,-0.0018651,-0.00014265,-0.0021318,0.0034854
0.00016793,0.00012762,-0.0026806,-0.0020872,-0.0044011,0.0035161
-0.00014391,-0.00015246,-0.0014973,-0.0027848,-0.0025795,0.0020841
-9.3439e-05,-0.00010313,-0.00027785,-0.00087572,-0.0013546,0.0021513
-1.4069e-05,0.00024676,0.00011383,-0.00023223,-0.00083345,0.0019359
0.00014645,-0.00037114,0.0015207,-0.00045509,-0.0016471,-0.0018331
0.00031254,-0.00020506,0.0022674,0.00062333,0.00055092,-0.0046206
0.0017142,7.9223e-05,0.0089554,6.5855e-05,0.00099615,-0.012663
0.0003239,-5.8111e-05,0.0016796,-0.00038188,0.00074866,-0.0025798
8.0724e-05,0.00072428,0.0001555,0.00072105,0.0013195,0.0017274
-0.00022838,0.0024495,-0.0044865,0.0041486,0.0064729,0.0084903
-0.00031256,0.0019786,-0.019153,0.0061243,0.0096318,0.0213
-0.00021664,-0.00050548,-0.00027253,-0.00054341,0.00040398,-0.0023053
